workerid,proliferate.condition,pronun,error
388,Shift0_fwd_ExpBlockC,"normal,nonaccented,serious",
154,Shift10_bwd_ExpBlockA,"slow,nonaccented",
327,Shift10_bwd_ExpBlockA,normal,
349,Shift10_bwd_ExpBlockA,"normal,nonaccented",
326,Shift10_bwd_ExpBlockA,"normal,nonaccented,relaxed,serious",
246,Shift10_bwd_ExpBlockA,"normal,high,nonaccented,serious",
229,Shift10_bwd_ExpBlockA,"normal,relaxed",
282,Shift10_bwd_ExpBlockA,nonaccented,
286,Shift10_bwd_ExpBlockA,normal,
307,Shift0_fwd_ExpBlockA,"normal,nonaccented,relaxed",
336,Shift0_fwd_ExpBlockA,"slow,normal,accented,relaxed",
356,Shift0_fwd_ExpBlockA,"normal,robotic,relaxed",
256,Shift0_fwd_ExpBlockA,"normal,robotic",
211,Shift0_fwd_ExpBlockA,"normal,accented",
304,Shift0_bwd_ExpBlockC,"normal,nonaccented,relaxed",
233,Shift0_bwd_ExpBlockC,normal,
260,Shift0_bwd_ExpBlockC,normal,
357,Shift0_bwd_ExpBlockC,"normal,nonaccented",
346,Shift0_bwd_ExpBlockC,"normal,nonaccented",
169,Shift0_bwd_ExpBlockC,"normal,nonaccented,accented",
167,Shift10_fwd_ExpBlockC,"high,robotic,serious",
238,Shift10_fwd_ExpBlockC,"normal,nonaccented,robotic,serious",
203,Shift10_fwd_ExpBlockC,"normal,nonaccented,relaxed",
281,Shift10_fwd_ExpBlockC,"normal,nonaccented,relaxed",
180,Shift10_fwd_ExpBlockC,"normal,nonaccented,relaxed,serious",
335,Shift0_bwd_ExpBlockB,"normal,accented",
227,Shift0_bwd_ExpBlockB,"slow,normal,nonaccented,robotic",
295,Shift0_bwd_ExpBlockB,"normal,nonaccented",
348,Shift0_bwd_ExpBlockB,"normal,nonaccented",
201,Shift0_bwd_ExpBlockB,"slow,low,accented,serious",
155,Shift0_bwd_ExpBlockB,"normal,accented,relaxed",
187,Shift0_bwd_ExpBlockA,"normal,serious",
251,Shift0_bwd_ExpBlockA,"normal,nonaccented",
259,Shift0_bwd_ExpBlockA,"slow,relaxed",
339,Shift0_bwd_ExpBlockA,"normal,accented,serious",
177,Shift0_bwd_ExpBlockA,nonaccented,
354,Shift0_bwd_ExpBlockA,"normal,nonaccented,relaxed,serious",
317,Shift10_bwd_ExpBlockC,"normal,relaxed",
334,Shift10_bwd_ExpBlockC,"normal,accented",
392,Shift10_bwd_ExpBlockC,"normal,nonaccented,accented,serious",
164,Shift10_bwd_ExpBlockC,"slow,normal,nonaccented,accented,relaxed,serious",
175,Shift10_bwd_ExpBlockC,"normal,nonaccented",
156,Shift0_fwd_ExpBlockB,"normal,accented",
347,Shift0_fwd_ExpBlockB,"normal,high,accented,robotic,relaxed",
245,Shift0_fwd_ExpBlockB,"normal,accented,serious",
160,Shift0_fwd_ExpBlockB,"normal,relaxed,serious",
179,Shift0_fwd_ExpBlockB,"slow,relaxed",
205,Shift40_fwd_ExpBlockC,"slow,nonaccented",
395,Shift40_fwd_ExpBlockC,"normal,robotic",
243,Shift40_fwd_ExpBlockC,"slow,nonaccented,relaxed",
390,Shift40_fwd_ExpBlockC,"normal,nonaccented,relaxed",
373,Shift40_fwd_ExpBlockC,"normal,accented",
296,Shift10_fwd_ExpBlockB,"slow,accented,serious",
232,Shift10_fwd_ExpBlockB,"fast,serious",
393,Shift10_fwd_ExpBlockB,"slow,accented,relaxed",
189,Shift10_fwd_ExpBlockB,"normal,nonaccented,relaxed",
338,Shift10_fwd_ExpBlockB,"normal,nonaccented,relaxed",
